2018-03-15 18:30:06.917334
0.104804992676 , 289 , 43
0.205499887466 , 269 , 34
0.406409978867 , 262 , 33
0.506901979446 , 262 , 33
0.607412815094 , 262 , 33
0.70788693428 , 262 , 33
0.908797025681 , 252 , 33
1.00938200951 , 257 , 34
1.10998392105 , 263 , 34
1.31100487709 , 262 , 33
1.41153383255 , 262 , 33
1.51202702522 , 261 , 33
1.61257386208 , 262 , 33
1.81357693672 , 257 , 34
1.9140689373 , 245 , 33
2.01456093788 , 268 , 33
2.11508989334 , 262 , 33
2.2156188488 , 274 , 34
2.41665887833 , 274 , 34
2.51716899872 , 274 , 34
2.61773490906 , 273 , 33
2.81877493858 , 262 , 33
2.91943287849 , 262 , 33
3.02020096779 , 276 , 40
3.12109899521 , 293 , 46
3.3225069046 , 281 , 46
3.42311000824 , 286 , 46
3.5236389637 , 261 , 37
3.62424182892 , 260 , 36
3.82528090477 , 271 , 36
3.92579197884 , 260 , 36
4.02626490593 , 265 , 36
4.12681293488 , 260 , 36
4.22730493546 , 259 , 35
4.4282708168 , 265 , 35
4.52876281738 , 271 , 36
4.62921786308 , 265 , 36
4.72980284691 , 260 , 36
4.94427895546 , 265 , 36
5.04480791092 , 260 , 36
5.14531898499 , 265 , 36
5.24590301514 , 260 , 36
5.44686889648 , 265 , 36
5.54736089706 , 265 , 36
5.64787197113 , 271 , 36
5.74847388268 , 271 , 36
5.94936585426 , 271 , 36
6.04987692833 , 271 , 36
6.1504240036 , 264 , 36
6.25102686882 , 255 , 36
6.45232486725 , 264 , 36
6.55320382118 , 284 , 44
6.65399098396 , 273 , 44
6.7548699379 , 273 , 43
6.95631480217 , 272 , 43
7.05708384514 , 273 , 44
7.15785288811 , 279 , 44
7.2586209774 , 273 , 43
7.35940790176 , 273 , 43
7.56083488464 , 273 , 44
7.66162180901 , 273 , 44
7.76240897179 , 279 , 44
7.86326980591 , 279 , 44
8.06478881836 , 279 , 44
8.16564893723 , 279 , 44
8.26639986038 , 273 , 44
8.36716794968 , 274 , 44
8.46799182892 , 274 , 44
8.6694560051 , 267 , 44
8.77024292946 , 268 , 44
8.87104797363 , 279 , 44
8.97185397148 , 273 , 44
9.17326188087 , 273 , 44
9.27412295341 , 278 , 44
9.37496495247 , 278 , 43
9.47589993477 , 284 , 44
9.67738080025 , 273 , 44
9.77822399139 , 279 , 44
9.88157296181 , 284 , 44
9.98248887062 , 262 , 43
10.1840629578 , 278 , 44
10.2849609852 , 273 , 44
10.3857848644 , 273 , 44
10.4866638184 , 279 , 44
10.5874509811 , 284 , 44
10.788987875 , 279 , 44
10.8898308277 , 268 , 44
10.9907469749 , 268 , 44
11.0915708542 , 279 , 44
11.2931628227 , 273 , 44
11.3940048218 , 268 , 43
11.4949769974 , 267 , 43
11.5958008766 , 279 , 44
11.7972269058 , 273 , 44
11.8979959488 , 279 , 44
11.998819828 , 279 , 44
12.0996990204 , 279 , 44
12.3010709286 , 273 , 44
12.4017648697 , 281 , 40
12.5023679733 , 267 , 38
12.7033338547 , 266 , 36
12.8038258553 , 265 , 36
12.9043178558 , 265 , 36
13.0048658848 , 260 , 36
13.1053948402 , 271 , 36
13.3063418865 , 270 , 36
13.4069259167 , 265 , 36
13.5075109005 , 266 , 36
13.6080579758 , 259 , 35
13.809060812 , 265 , 35
13.9095709324 , 265 , 36
14.0101737976 , 271 , 36
14.1106657982 , 266 , 36
14.3115768433 , 265 , 36
14.4120688438 , 271 , 36
14.512652874 , 271 , 36
14.6132190228 , 265 , 36
14.8143138885 , 260 , 36
14.9179029465 , 260 , 36
15.018504858 , 292 , 36
15.1189978123 , 292 , 36
15.3201658726 , 298 , 36
15.4209527969 , 279 , 45
15.5218508244 , 285 , 45
15.7230927944 , 286 , 46
15.8236780167 , 266 , 37
15.9241878986 , 265 , 36
16.0247910023 , 265 , 36
16.2257568836 , 260 , 36
16.3262298107 , 260 , 36
16.4267408848 , 265 , 36
16.5273067951 , 260 , 36
16.7282907963 , 259 , 35
16.8288199902 , 254 , 35
16.9293119907 , 260 , 36
17.0297858715 , 266 , 36
17.2308619022 , 271 , 36
17.3314099312 , 265 , 36
17.4320127964 , 266 , 37
17.5325968266 , 259 , 35
17.7335999012 , 265 , 36
17.8341100216 , 266 , 36
17.9346389771 , 260 , 36
18.0351679325 , 265 , 36
18.2360789776 , 272 , 36
18.3365888596 , 272 , 37
18.437117815 , 265 , 36
18.5376098156 , 253 , 36
18.7389819622 , 253 , 36
18.8397498131 , 284 , 44
18.9406659603 , 279 , 44
19.1421120167 , 273 , 44
19.2428798676 , 273 , 44
19.3436667919 , 279 , 44
19.4444727898 , 278 , 44
19.6460468769 , 273 , 43
19.7468519211 , 279 , 44
19.8476209641 , 279 , 44
19.9484817982 , 279 , 44
20.0632219315 , 300 , 44
20.2646489143 , 273 , 43
20.3654170036 , 273 , 43
20.4662408829 , 273 , 43
20.5671198368 , 278 , 43
20.768693924 , 273 , 44
20.8694629669 , 273 , 43
20.9702320099 , 273 , 43
21.0710918903 , 274 , 44
21.2725009918 , 273 , 43
21.3732879162 , 262 , 44
21.4740560055 , 278 , 44
21.5749909878 , 279 , 44
21.7764358521 , 273 , 44
21.8772408962 , 278 , 44
21.9780278206 , 273 , 44
22.0789079666 , 274 , 44
22.2802608013 , 274 , 44
22.3810479641 , 274 , 44
22.4818530083 , 274 , 44
22.5826590061 , 267 , 44
22.7840669155 , 274 , 44
22.8848719597 , 273 , 44
22.9857699871 , 279 , 44
23.0866680145 , 284 , 44
23.2882227898 , 278 , 44
23.3890659809 , 278 , 43
23.4898898602 , 284 , 44
23.5907869339 , 279 , 44
23.7922878265 , 278 , 44
23.8931109905 , 277 , 43
23.994027853 , 278 , 44
24.0949068069 , 279 , 44
24.2963519096 , 285 , 44
24.3971569538 , 274 , 44
24.4979629517 , 273 , 44
24.5988049507 , 273 , 44
24.7999918461 , 269 , 40
24.9005208015 , 266 , 36
25.0010128021 , 270 , 36
25.1055788994 , 260 , 36
25.3065259457 , 261 , 36
25.4070549011 , 260 , 36
25.5075659752 , 266 , 36
25.6081500053 , 270 , 36
25.809060812 , 271 , 36
25.9096078873 , 271 , 36
26.0100820065 , 271 , 36
26.1106479168 , 271 , 36
26.311631918 , 265 , 36
26.4121057987 , 265 , 36
26.5125977993 , 264 , 36
26.6132190228 , 272 , 36
26.8140928745 , 260 , 36
26.9145848751 , 260 , 36
27.0150768757 , 260 , 36
27.1156430244 , 266 , 36
27.3166458607 , 260 , 36
27.4171378613 , 260 , 36
27.5176298618 , 260 , 36
27.6183428764 , 266 , 36
27.8196959496 , 280 , 44
27.920445919 , 302 , 46
28.0210309029 , 280 , 45
28.1215598583 , 266 , 37
28.3225069046 , 266 , 37
28.4230179787 , 272 , 36
28.5235099792 , 271 , 36
28.6240758896 , 271 , 36
28.8251149654 , 271 , 36
28.925606966 , 266 , 36
29.0261728764 , 272 , 36
29.2271018028 , 271 , 36
29.3276309967 , 265 , 36
29.4281418324 , 265 , 36
29.5287258625 , 260 , 36
29.7297098637 , 272 , 37
29.8302209377 , 266 , 36
29.9307320118 , 259 , 36
30.0312969685 , 266 , 36
30.2345488071 , 260 , 36
30.335078001 , 265 , 36
30.4355700016 , 270 , 36
30.5360989571 , 277 , 37
30.7370648384 , 272 , 37
30.837556839 , 265 , 36
30.938177824 , 265 , 36
31.0390570164 , 265 , 36
31.2404098511 , 267 , 43
31.3412158489 , 267 , 43
31.441947937 , 274 , 44
31.5427708626 , 279 , 44
31.7442348003 , 273 , 44
31.8450767994 , 274 , 44
31.9459569454 , 274 , 44
32.0467247963 , 273 , 44
32.248169899 , 273 , 44
32.3489940166 , 274 , 44
32.449780941 , 279 , 44
32.550549984 , 273 , 44
32.7520499229 , 273 , 44
32.8528928757 , 279 , 44
32.953660965 , 273 , 43
33.0544109344 , 273 , 43
33.2557640076 , 279 , 44
33.3565139771 , 272 , 43
33.4573378563 , 291 , 44
33.5581068993 , 284 , 44
33.7596068382 , 274 , 44
33.860394001 , 274 , 44
33.9612548351 , 279 , 44
34.1626448631 , 273 , 44
34.2635059357 , 267 , 44
34.3643109798 , 267 , 44
34.4651899338 , 273 , 44
34.5659959316 , 273 , 44
34.767403841 , 273 , 44
34.8681910038 , 279 , 44
34.9689598083 , 300 , 44
35.0697648525 , 307 , 44
35.2712469101 , 305 , 43
35.8027019501 , 1195 , 175
35.9035069942 , 274 , 44
36.0042939186 , 273 , 44
36.1050999165 , 272 , 43
36.2058498859 , 274 , 44
36.4073319435 , 272 , 43
